Observation id,Observation date,ground,Subject,Behavior,Modifier #1,Modifier #2,Modifier #3,Modifier #4,Modifier #5,Start (s),Stop (s),Image index start,Image index stop,Comment start,Comment stop
Crow_2024_07_30_L5_Box3,7/30/2024,grass,libra,arrival,3 arrival between 30-45 minutes,,,,,186.551,186.551,183,183,,
Crow_2024_07_30_L5_Box3,7/30/2024,grass,libra,departure,,,,,,187.584,187.584,214,214,,
Crow_2024_07_31_L2_Box1,7/31/2024,dirt,LA,arrival,4 arrival between 45-60 minutes,,,,,8.113,8.113,78,78,,
Crow_2024_07_31_L2_Box1,7/31/2024,dirt,LA,consumption,,,,,,11.613,11.613,183,183,,
Crow_2024_07_31_L2_Box1,7/31/2024,dirt,LA,box,,,,,,47.712,47.712,1266,1266,,
Crow_2024_07_31_L2_Box1,7/31/2024,dirt,LA,consumption,,,,,,48.879,48.879,1301,1301,,
Crow_2024_07_31_L2_Box1,7/31/2024,dirt,LA,solve,left lever,left paw,exit,,,56.979,56.979,1544,1544,,
Crow_2024_07_31_L2_Box1,7/31/2024,dirt,LA,departure,,,,,,57.912,57.912,1572,1572,,
Crow_2024_07_31_L2_Box1,7/31/2024,dirt,LA,arrival,2 arrival between 15-30 minutes,,,,,64.719,64.719,24,24,,
Crow_2024_07_31_L2_Box1,7/31/2024,dirt,LA,foraging,,,,,,69.085,69.085,155,155,,
Crow_2024_07_31_L2_Box1,7/31/2024,dirt,LA,solve,left lever,head,exit,,,81.018,81.018,513,513,,
Crow_2024_07_31_L2_Box1,7/31/2024,dirt,LA,departure,,,,,,82.218,82.218,549,549,,
Crow_2024_07_31_L2_Box1,7/31/2024,dirt,LA,arrival,3 arrival between 30-45 minutes,,,,,88.218,88.218,729,729,,
Crow_2024_07_31_L2_Box1,7/31/2024,dirt,LA,foraging,,,,,,91.918,91.918,840,840,,
Crow_2024_07_31_L2_Box1,7/31/2024,dirt,LA,solve,left lever,left paw,exit,,,98.318,98.318,1032,1032,,
Crow_2024_07_31_L2_Box1,7/31/2024,dirt,LA,departure,,,,,,99.585,99.585,1070,1070,,
Crow_2024_07_31_L2_Box1,7/31/2024,dirt,LA,arrival,3 arrival between 30-45 minutes,,,,,102.685,102.685,1163,1163,,
Crow_2024_07_31_L2_Box1,7/31/2024,dirt,LA,foraging,,,,,,104.852,104.852,1228,1228,,
Crow_2024_07_31_L2_Box1,7/31/2024,dirt,LA,departure,,,,,,105.618,105.618,1251,1251,,
Crow_2024_07_31_L2_Box1,7/31/2024,dirt,LA,arrival,3 arrival between 30-45 minutes,,,,,110.657,110.657,29,29,,
Crow_2024_07_31_L2_Box1,7/31/2024,dirt,LA,consumption,,,,,,116.991,116.991,219,219,,
Crow_2024_07_31_L2_Box1,7/31/2024,dirt,LA,consumption,,,,,,137.224,137.224,826,826,,
Crow_2024_07_31_L2_Box1,7/31/2024,dirt,LA,box,,,,,,137.224,137.224,826,826,,
Crow_2024_07_31_L2_Box1,7/31/2024,dirt,LA,solve,left lever,head,exit,,,152.79,152.79,1293,1293,,
Crow_2024_07_31_L2_Box1,7/31/2024,dirt,LA,departure,,,,,,153.457,153.457,1313,1313,,
Crow_2024_07_31_L2_Box1,7/31/2024,dirt,LA,arrival,2 arrival between 15-30 minutes,,,,,158.396,158.396,23,23,,
Crow_2024_07_31_L2_Box1,7/31/2024,dirt,LA,consumption,,,,,,160.296,160.296,80,80,,
Crow_2024_07_31_L2_Box1,7/31/2024,dirt,LA,box,,,,,,160.296,160.296,80,80,,
Crow_2024_07_31_L2_Box1,7/31/2024,dirt,LA,departure,,,,,,161.396,161.396,113,113,,
Crow_2024_07_31_L2_Box1,7/31/2024,dirt,LA,arrival,3 arrival between 30-45 minutes,,,,,166.336,166.336,30,30,,
Crow_2024_07_31_L2_Box1,7/31/2024,dirt,LA,consumption,,,,,,171.936,171.936,198,198,,
Crow_2024_07_31_L2_Box1,7/31/2024,dirt,LA,departure,,,,,,177.669,177.669,370,370,,
Crow_2024_07_31_L2_Box1,7/31/2024,dirt,LA,box,,,,,,177.669,177.669,370,370,,
Crow_2024_07_31_L2_Box1,7/31/2024,dirt,LA,arrival,3 arrival between 30-45 minutes,,,,,180.869,180.869,466,466,,
Crow_2024_07_31_L2_Box1,7/31/2024,dirt,LA,solve,left lever,right paw,exit,,,183.769,183.769,552,552,,
Crow_2024_07_31_L2_Box1,7/31/2024,dirt,LA,departure,,,,,,185.569,185.569,606,606,,
Crow_2024_07_31_L2_Box1,7/31/2024,dirt,LA,arrival,2 arrival between 15-30 minutes,,,,,194.609,194.609,27,27,,
Crow_2024_07_31_L2_Box1,7/31/2024,dirt,LA,consumption,,,,,,197.909,197.909,126,126,,
Crow_2024_07_31_L2_Box1,7/31/2024,dirt,LA,solve,left lever,left paw,exit,,,215.408,215.408,651,651,,
Crow_2024_07_31_L2_Box1,7/31/2024,dirt,LA,departure,,,,,,218.508,218.508,744,744,,
Crow_2024_07_31_L2_Box2,7/31/2024,grass,LA,arrival,2 arrival between 15-30 minutes,,,,,42.952,42.952,22,22,,
Crow_2024_07_31_L2_Box2,7/31/2024,grass,LA,foraging,,,,,,45.452,45.452,97,97,,
Crow_2024_07_31_L2_Box2,7/31/2024,grass,LA,consumption,,,,,,55.285,55.285,392,392,,
Crow_2024_07_31_L2_Box2,7/31/2024,grass,LA,box,,,,,,55.285,55.285,392,392,,
Crow_2024_07_31_L2_Box2,7/31/2024,grass,LA,solve,left lever,left paw,exit,,,64.785,64.785,677,677,,
Crow_2024_07_31_L2_Box2,7/31/2024,grass,LA,departure,,,,,,65.618,65.618,702,702,,
Crow_2024_07_31_L2_Box2,7/31/2024,grass,LA,arrival,3 arrival between 30-45 minutes,,,,,72.724,72.724,29,29,,
Crow_2024_07_31_L2_Box2,7/31/2024,grass,LA,foraging,,,,,,75.424,75.424,110,110,,
Crow_2024_07_31_L2_Box2,7/31/2024,grass,LA,box,,,,,,79.058,79.058,219,219,,
Crow_2024_07_31_L2_Box2,7/31/2024,grass,LA,foraging,,,,,,80.058,80.058,249,249,,
Crow_2024_07_31_L2_Box2,7/31/2024,grass,LA,box,,,,,,90.291,90.291,556,556,,
Crow_2024_07_31_L2_Box2,7/31/2024,grass,LA,foraging,,,,,,90.291,90.291,556,556,,
Crow_2024_07_31_L2_Box2,7/31/2024,grass,LA,consumption,,,,,,97.657,97.657,777,777,,
Crow_2024_07_31_L2_Box2,7/31/2024,grass,LA,box,,,,,,97.657,97.657,777,777,,
Crow_2024_07_31_L2_Box2,7/31/2024,grass,LA,solve,right lever,left paw,exit,,,98.491,98.491,802,802,,
Crow_2024_07_31_L2_Box2,7/31/2024,grass,LA,departure,,,,,,100.791,100.791,871,871,,
Crow_2024_07_31_L2_Box2,7/31/2024,grass,LA,arrival,2 arrival between 15-30 minutes,,,,,105.124,105.124,1001,1001,,
Crow_2024_07_31_L2_Box2,7/31/2024,grass,LA,foraging,,,,,,107.924,107.924,1085,1085,,
Crow_2024_07_31_L2_Box2,7/31/2024,grass,LA,solve,right lever,right paw,exit,,,110.891,110.891,1174,1174,,
Crow_2024_07_31_L2_Box2,7/31/2024,grass,LA,departure,,,,,,115.857,115.857,1323,1323,,
Crow_2024_07_31_L2_Box2,7/31/2024,grass,LA,arrival,3 arrival between 30-45 minutes,,,,,118.93,118.93,27,27,,
Crow_2024_07_31_L2_Box2,7/31/2024,grass,LA,foraging,,,,,,121.496,121.496,104,104,,
Crow_2024_07_31_L2_Box2,7/31/2024,grass,LA,box,,,,,,151.463,151.463,1003,1003,,
Crow_2024_07_31_L2_Box2,7/31/2024,grass,LA,foraging,,,,,,152.529,152.529,1036,1036,,
Crow_2024_07_31_L2_Box2,7/31/2024,grass,LA,box,,,,,,165.963,165.963,1438,1438,,
Crow_2024_07_31_L2_Box2,7/31/2024,grass,LA,foraging,,,,,,165.963,165.963,1438,1438,,
Crow_2024_07_31_L2_Box2,7/31/2024,grass,LA,box,,,,,,175.029,175.029,1710,1710,,
Crow_2024_07_31_L2_Box2,7/31/2024,grass,LA,foraging,,,,,,175.029,175.029,1710,1710,,
Crow_2024_07_31_L2_Box2,7/31/2024,grass,LA,box,,,,,,218.529,218.529,3015,3015,,
Crow_2024_07_31_L2_Box2,7/31/2024,grass,LA,foraging,,,,,,218.529,218.529,3015,3015,,
Crow_2024_07_31_L2_Box2,7/31/2024,grass,LA,departure,,,,,,229.929,229.929,3357,3357,,
Crow_2024_07_31_L2_Box2,7/31/2024,grass,LA,arrival,3 arrival between 30-45 minutes,,,,,247.728,247.728,3891,3891,,
Crow_2024_07_31_L2_Box2,7/31/2024,grass,LA,box,,,,,,260.095,260.095,4262,4262,,
Crow_2024_07_31_L2_Box2,7/31/2024,grass,LA,departure,,,,,,261.728,261.728,4311,4311,,
Crow_2024_07_31_L2_Box2,7/31/2024,grass,LA,arrival,4 arrival between 45-60 minutes,,,,,290.295,290.295,5168,5168,,
Crow_2024_07_31_L2_Box2,7/31/2024,grass,LA,departure,,,,,,298.128,298.128,5403,5403,,
Crow_2024_07_31_L2_Box2,7/31/2024,grass,LA,arrival,1 arrival between 0-15 minutes,,,,,304.434,304.434,32,32,,
Crow_2024_07_31_L2_Box2,7/31/2024,grass,LA,box,,,,,,310.901,310.901,226,226,,
Crow_2024_07_31_L2_Box2,7/31/2024,grass,LA,foraging,,,,,,322.401,322.401,571,571,,
Crow_2024_07_31_L2_Box2,7/31/2024,grass,LA,departure,,,,,,336.101,336.101,982,982,,
Crow_2024_07_31_L2_Box2,7/31/2024,grass,LA,arrival,2 arrival between 15-30 minutes,,,,,350.801,350.801,1423,1423,,
Crow_2024_07_31_L2_Box2,7/31/2024,grass,LA,foraging,,,,,,353.167,353.167,1494,1494,,
Crow_2024_07_31_L2_Box2,7/31/2024,grass,LA,departure,,,,,,358.934,358.934,1667,1667,,
Crow_2024_07_31_L2_Box2,7/31/2024,grass,LA,box,,,,,,358.934,358.934,1667,1667,,
Crow_2024_07_31_L2_Box2,7/31/2024,grass,LA,arrival,4 arrival between 45-60 minutes,,,,,371.339,371.339,35,35,,
Crow_2024_07_31_L2_Box2,7/31/2024,grass,LA,box,,,,,,373.206,373.206,91,91,,
Crow_2024_07_31_L2_Box2,7/31/2024,grass,LA,consumption,,,,,,378.139,378.139,239,239,,
Crow_2024_07_31_L2_Box2,7/31/2024,grass,LA,foraging,,,,,,404.739,404.739,1037,1037,,
Crow_2024_07_31_L2_Box2,7/31/2024,grass,LA,box,,,,,,414.206,414.206,1321,1321,,
Crow_2024_07_31_L2_Box2,7/31/2024,grass,LA,foraging,,,,,,414.206,414.206,1321,1321,,
Crow_2024_07_31_L2_Box2,7/31/2024,grass,LA,departure,,,,,,418.472,418.472,1449,1449,,
Crow_2024_07_31_L2_Box2,7/31/2024,grass,LA,arrival,4 arrival between 45-60 minutes,,,,,433.779,433.779,87,87,,
Crow_2024_07_31_L2_Box2,7/31/2024,grass,LA,foraging,,,,,,436.279,436.279,162,162,,
Crow_2024_07_31_L2_Box2,7/31/2024,grass,LA,departure,,,,,,442.445,442.445,347,347,,
Crow_2024_07_31_L2_Box2,7/31/2024,grass,LA,arrival,4 arrival between 45-60 minutes,,,,,448.284,448.284,35,35,,
Crow_2024_07_31_L2_Box2,7/31/2024,grass,LA,box,,,,,,454.551,454.551,223,223,,
Crow_2024_07_31_L2_Box2,7/31/2024,grass,LA,foraging,,,,,,459.284,459.284,365,365,,
Crow_2024_07_31_L2_Box2,7/31/2024,grass,LA,box,,,,,,461.318,461.318,426,426,,
Crow_2024_07_31_L2_Box2,7/31/2024,grass,LA,departure,,,,,,466.184,466.184,572,572,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,arrival,2 arrival between 15-30 minutes,,,,,57.484,57.484,23,23,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,foraging,,,,,,65.151,65.151,254,254,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,consumption,,,,,,70.584,70.584,416,416,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,solve,left lever,right paw,exit,,,78.951,78.951,667,667,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,departure,,,,,,79.784,79.784,692,692,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,arrival,2 arrival between 15-30 minutes,,,,,83.351,83.351,799,799,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,foraging,,,,,,85.317,85.317,858,858,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,consumption,,,,,,87.251,87.251,916,916,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,solve,left lever,right paw,exit,,,131.217,131.217,2235,2235,Can't see left paw,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,departure,,,,,,131.517,131.517,2244,2244,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,arrival,2 arrival between 15-30 minutes,,,,,133.884,133.884,2315,2315,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,foraging,,,,,,134.95,134.95,2347,2347,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,departure,,,,,,136.917,136.917,2406,2406,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,arrival,2 arrival between 15-30 minutes,,,,,139.184,139.184,2474,2474,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,foraging,,,,,,141.65,141.65,2548,2548,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,solve,left lever,both paws,exit,,,152.883,152.883,2885,2885,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,departure,,,,,,153.583,153.583,2906,2906,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,arrival,2 arrival between 15-30 minutes,,,,,155.283,155.283,2957,2957,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,consumption,,,,,,159.683,159.683,3089,3089,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,box,,,,,,188.816,188.816,3963,3963,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,consumption,,,,,,192.05,192.05,4060,4060,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,solve,left lever,both paws,exit,,,198.583,198.583,4256,4256,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,departure,,,,,,198.983,198.983,4268,4268,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,arrival,2 arrival between 15-30 minutes,,,,,204.616,204.616,4437,4437,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,foraging,,,,,,211.716,211.716,4650,4650,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,box,,,,,,221.449,221.449,4942,4942,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,foraging,,,,,,225.916,225.916,5076,5076,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,box,,,,,,227.416,227.416,5121,5121,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,foraging,,,,,,229.016,229.016,5169,5169,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,departure,,,,,,230.283,230.283,5207,5207,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,arrival,2 arrival between 15-30 minutes,,,,,235.622,235.622,30,30,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,box,,,,,,241.055,241.055,193,193,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,foraging,,,,,,246.827,246.827,119,119,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,box,,,,,,255.594,255.594,382,382,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,foraging,,,,,,257.427,257.427,437,437,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,solve,left lever,left paw,flinch,,,270.694,270.694,835,835,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,consumption,,,,,,273.16,273.16,909,909,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,solve,left lever,right paw,no reaction,,,305.227,305.227,1871,1871,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,consumption,,,,,,308.193,308.193,1961,1961,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,box,,,,,,340.793,340.793,2938,2938,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,foraging,,,,,,341.793,341.793,2968,2968,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,consumption,,,,,,348.526,348.526,3170,3170,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,solve,left lever,right paw,exit,,,399.959,399.959,4713,4713,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,departure,,,,,,401.492,401.492,4759,4759,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,arrival,3 arrival between 30-45 minutes,,,,,402.992,402.992,4804,4804,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,foraging,,,,,,408.326,408.326,4964,4964,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,consumption,,,,,,412.826,412.826,5099,5099,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,solve,left lever,left paw,exit,,,430.859,430.859,5640,5640,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,departure,,,,,,432.492,432.492,5689,5689,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,arrival,3 arrival between 30-45 minutes,,,,,433.525,433.525,5720,5720,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,foraging,,,,,,438.592,438.592,5872,5872,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,consumption,,,,,,449.425,449.425,6197,6197,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,box,,,,,,460.725,460.725,6536,6536,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,foraging,,,,,,464.992,464.992,6664,6664,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,solve,left lever,right paw,flinch,,,474.492,474.492,6949,6949,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,foraging,,,,,,481.692,481.692,7165,7165,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,solve,left lever,head,flinch,,,484.425,484.425,7247,7247,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,foraging,,,,,,488.225,488.225,7361,7361,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,consumption,,,,,,494.258,494.258,7542,7542,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,solve,left lever,right paw,no reaction,,,497.725,497.725,7646,7646,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,consumption,,,,,,500.591,500.591,7732,7732,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,box,,,,,,551.124,551.124,9248,9248,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,foraging,,,,,,552.258,552.258,9282,9282,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,departure,,,,,,554.558,554.558,9351,9351,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,arrival,2 arrival between 15-30 minutes,,,,,560.73,560.73,19,19,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,foraging,,,,,,564.597,564.597,135,135,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,box,,,,,,575.997,575.997,477,477,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,foraging,,,,,,581.63,581.63,646,646,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,solve,left lever,head,flinch,,,595.796,595.796,1071,1071,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,foraging,,,,,,597.296,597.296,1116,1116,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,solve,left lever,head,flinch,,,607.63,607.63,1426,1426,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,consumption,,,,,,610.596,610.596,1515,1515,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,solve,left lever,head,no reaction,,,620.129,620.129,1801,1801,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,consumption,,,,,,626.063,626.063,1979,1979,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,solve,left lever,right paw,no reaction,,,639.096,639.096,2370,2370,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,consumption,,,,,,640.663,640.663,2417,2417,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,solve,left lever,left paw,no reaction,,,674.962,674.962,3446,3446,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,consumption,,,,,,679.795,679.795,3591,3591,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,box,,,,,,718.562,718.562,4754,4754,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,foraging,,,,,,719.995,719.995,4797,4797,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,solve,left lever,left paw,no reaction,,,732.728,732.728,5179,5179,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,consumption,,,,,,734.062,734.062,5219,5219,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,solve,left lever,left paw,no reaction,,,740.028,740.028,5398,5398,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,consumption,,,,,,741.495,741.495,5442,5442,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,box,,,,,,766.761,766.761,6200,6200,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,foraging,,,,,,767.961,767.961,6236,6236,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,solve,left lever,right paw,no reaction,,,779.361,779.361,6578,6578,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,consumption,,,,,,781.928,781.928,6655,6655,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,solve,left lever,left paw,no reaction,,,799.794,799.794,7191,7191,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,consumption,,,,,,807.094,807.094,7410,7410,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,box,,,,,,839.194,839.194,8373,8373,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,consumption,,,,,,841.027,841.027,8428,8428,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,box,,,,,,848.594,848.594,8654,8654,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,foraging,,,,,,848.594,848.594,8654,8654,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,box,,,,,,854.26,854.26,8824,8824,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,foraging,,,,,,854.26,854.26,8824,8824,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,box,,,,,,879.127,879.127,9570,9570,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,foraging,,,,,,879.127,879.127,9570,9570,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,solve,left lever,left paw,no reaction,,,912.16,912.16,10561,10561,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,consumption,,,,,,914.293,914.293,10625,10625,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,departure,,,,,,929.56,929.56,11083,11083,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,arrival,1 arrival between 0-15 minutes,,,,,939.76,939.76,11389,11389,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,foraging,,,,,,947.193,947.193,11612,11612,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,solve,left lever,left paw,no reaction,,,953.026,953.026,11787,11787,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,consumption,,,,,,955.226,955.226,11853,11853,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,solve,left lever,right paw,no reaction,,,980.726,980.726,12618,12618,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,consumption,,,,,,988.192,988.192,12842,12842,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,solve,left lever,left paw,no reaction,,,996.026,996.026,13077,13077,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,consumption,,,,,,999.259,999.259,13174,13174,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,box,,,,,,"1,017,792","1,017,792",13730,13730,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,foraging,,,,,,"1,018,759","1,018,759",13759,13759,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,solve,left lever,right paw,no reaction,,,"1,022,392","1,022,392",13868,13868,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,consumption,,,,,,"1,024,059","1,024,059",13918,13918,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,consumption,,,,,,"1,032,725","1,032,725",14178,14178,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,box,,,,,,"1,032,725","1,032,725",14178,14178,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,departure,,,,,,"1,045,225","1,045,225",14553,14553,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,arrival,3 arrival between 30-45 minutes,,,,,"1,050,464","1,050,464",23,23,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,solve,left lever,left paw,no reaction,,,"1,060,231","1,060,231",316,316,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,consumption,,,,,,"1,061,898","1,061,898",366,366,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,solve,left lever,right paw,no reaction,,,"1,088,397","1,088,397",1161,1161,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,consumption,,,,,,"1,090,364","1,090,364",1220,1220,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,solve,left lever,left paw,no reaction,,,"1,112,630","1,112,630",1888,1888,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,consumption,,,,,,"1,114,564","1,114,564",1946,1946,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,departure,,,,,,"1,125,064","1,125,064",2261,2261,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,arrival,1 arrival between 0-15 minutes,,,,,"1,131,503","1,131,503",23,23,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,box,,,,,,"1,136,437","1,136,437",171,171,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,foraging,,,,,,"1,142,970","1,142,970",367,367,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,solve,left lever,left paw,no reaction,,,"1,154,403","1,154,403",710,710,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,consumption,,,,,,"1,158,303","1,158,303",827,827,,
Crow_2024_07_31_L2_Box3,7/31/2024,dirt,boomerang,solve,left lever,both paws,no reaction,,,"1,199,769","1,199,769",2071,2071,,
